SCOPE-ID,職業,カテゴリ,Result.csvでの記載
01,デンソー社員,サラリーマン,denso
02,小学校教師,教師,teacher
03,高校教師,教師,teacher
04,女子アナウンサ,女子アナ,anouncer
05,美容師,美容師,stylist
06,演劇（脚本）,役者,actor
07,演劇（役者）,役者,actor
08,演劇（役者）,役者,actor
09,演劇（役者）,役者,actor
10,演劇（役者）,役者,actor
11,デンソー社員,サラリーマン,denso
12,ケーキ屋,ケーキ屋,patishie
13,デザイナー,デザイナー,designer
14,プロテニスプレーヤ,スポーツ,tennisplayer
15,プロテニスプレーヤ,スポーツ,tennisplayer
16,ケーキ屋,ケーキ屋,patishie
17,デザイナー,デザイナー,designer
18,医師,医療,doctor
19,デンソー社員,サラリーマン,denso
20,看護師,医療,nurse
21,臨床検査,医療,clinicalexam
22,臨床検査,医療,clinicalexam
23,医師,医療,doctor
24,看護師,医療,nurse
25,看護師,医療,nurse
26,放射線技師,医療,radiology
27,薬剤師,医療,pharmacist
28,臨床検査技師,医療,clinicalexam
29,放射線技師,医療,radiology
30,臨床検査技師,医療,clinicalexam
31,薬剤師,医療,pharmacist
32,看護師,医療,nurse
33,放射線技師,医療,radiology
34,放射線技師,医療,radiology
35,薬剤師,医療,pharmacist
36,放射線技師,医療,radiology
37,臨床検査技師,医療,clinicalexam
38,看護師,医療,nurse
39,看護師,医療,nurse
40,看護師,医療,nurse
41,看護師,医療,nurse
42,臨床検査技師,医療,clinicalexam
43,社長,社長,president
44,警察官,警察官,police
45,トヨタ社員,トヨタ社員,toyota
46,アイシン社員,アイシン社員,aisin
47,アイシン社員,アイシン社員,aisin
48,政治家,政治家,politician
49,プロ野球選手,スポーツ,baseballplayer
50,プロ野球選手,スポーツ,baseballplayer
51,プロ野球選手,スポーツ,baseballplayer
52,プロサッカー選手,スポーツ,footballplayer
53,プロサッカー選手,スポーツ,footballplayer
54,プロサッカー選手,スポーツ,footballplayer
55,ユーチューバー,ユーチューバー,youtuber
56,ユーチューバー,ユーチューバー,youtuber
57,トヨタ社員,トヨタ社員,toyota
58,ゲームクリエータ,ゲームクリエータ,gamecreator
59,ケーキ屋,ケーキ屋,patishie
60,デザイナー,デザイナー,designer
